category,success,failed,backers,pledged,goal,maincategory
Food,3297,8196,766977,6150,40107,Food
Food Trucks,217,1535,34446,1914,27959,Food
Footwear,298,633,127292,16291,24234,Fashion
Gadgets,827,2138,930880,30519,52341,Technology
Games,779,2447,269076,6547,52439,Games
Gaming Hardware,99,329,121584,40088,77286,Games
Glass,38,100,2592,1472,8431,Crafts
Graphic Design,750,1252,197703,5519,6871,Design
Graphic Novels,1011,853,285759,8216,9885,Comics
Hardware,1206,2457,1136323,43277,93809,Technology
Hip-Hop,602,3310,76388,1180,18975,Music
Horror,397,890,55501,4910,145974,Film & Video
Illustration,1626,1549,205419,3429,28901,Art
Immersive,169,161,14968,4591,151792,Theater
Indie Rock,3618,2039,346597,3902,6093,Music
Installations,233,249,23221,4541,150500,Art
Interactive Design,79,319,18533,5323,38971,Design
Jazz,1104,746,106652,4545,8403,Music
Jewelry,301,938,32893,2649,10694,Fashion
Journalism,472,1275,79379,3044,61988,Journalism
Kids,126,159,16343,4323,13171,Music
Knitting,85,96,10990,3737,5993,Crafts
Latin,38,99,4368,3016,14086,Music
Letterpress,31,18,6078,9665,6276,Crafts
Literary Journals,133,145,21355,3489,8870,Publishing
Literary Spaces,13,14,2686,7769,21338,Publishing
Live Games,180,870,24534,2211,172522,Games
Makerspaces,76,162,13329,5846,130789,Technology
Metal,275,442,32208,2292,9386,Music
Mixed Media,945,1812,82735,2554,14615,Art
Mobile Games,153,1636,37240,1409,29806,Games
Movie Theaters,52,180,23450,9493,1604097,Film & Video
Music,6432,9295,865918,4455,20730,Music
Music Videos,240,469,17623,1925,15712,Film & Video
Musical,462,451,42138,4902,54186,Theater
Narrative Film,2013,3175,540739,10522,67026,Film & Video
Nature,100,474,9304,1559,26109,Photography
Nonfiction,2230,6088,385392,2995,18930,Publishing
Painting,1149,2145,73435,1898,38486,Art
People,230,873,30279,2021,11613,Photography
Performance Art,934,1220,66739,2315,13320,Art
Performances,624,389,40469,3343,11132,Dance
Periodicals,515,750,124508,5667,14395,Publishing
Pet Fashion,37,102,4022,2768,11714,Fashion
Photo,32,164,4332,1543,15556,Journalism
Photobooks,635,945,119472,7220,12010,Photography
Photography,1876,3876,228125,3597,10636,Photography
Places,118,621,9181,846,9454,Photography
Playing Cards,967,1530,388885,6726,10731,Games
Plays,804,574,51377,3131,11323,Theater
Poetry,487,882,33462,1271,5222,Publishing
Pop,1561,1789,179257,3881,11530,Music
Pottery,44,56,4877,3871,7307,Crafts
Print,161,566,26683,2309,26257,Journalism
Printing,49,189,4421,861,7784,Crafts
Product Design,7962,14352,6178913,28546,31335,Design
Public Art,1543,1534,189899,4684,80941,Art
Publishing,1640,4378,346569,3674,46526,Publishing
Punk,146,171,10380,1681,16529,Music
Puzzles,88,143,26800,6138,12832,Games
Quilts,19,62,1893,2104,11836,Crafts
R&B,107,351,11582,1904,12515,Music
Radio & Podcasts,394,529,131227,6456,13231,Publishing
Ready-to-wear,145,719,26130,3293,39355,Fashion
Residencies,50,19,2751,3315,11802,Dance
Restaurants,457,2362,102755,4645,109693,Food
Robots,226,346,95266,32612,187211,Technology
Rock,3500,3258,333312,3383,8756,Music
Romance,55,135,7316,3520,58345,Film & Video
Science Fiction,272,472,67693,8170,405122,Film & Video
Sculpture,698,1112,79753,4738,14663,Art
Shorts,6673,5684,453889,3362,20240,Film & Video
Small Batch,557,1251,92287,3936,13528,Food
Software,371,2677,209973,3863,93569,Technology
Sound,274,395,239754,61878,46710,Technology
Space Exploration,120,203,99568,30611,576173,Technology
Spaces,295,546,59354,7525,99739,Food
Stationery,77,142,10225,1715,3782,Crafts
Tabletop Games,7866,6314,6049205,32703,14695,Games
Taxidermy,5,8,519,2936,24722,Crafts
Technology,1317,5613,1155297,20510,160720,Technology
Television,156,859,75998,8810,442698,Film & Video
Textiles,77,199,7247,2057,33473,Art
Theater,4405,2652,342664,3971,12779,Theater
Thrillers,200,546,26698,4283,253826,Film & Video
Translations,35,118,5354,2393,253964,Publishing
Typography,63,45,30957,21263,15057,Design
Vegan,185,403,50252,5755,31379,Food
Video,51,377,8476,1622,542843,Journalism
Video Art,51,143,4439,2790,25868,Art
Video Games,2386,9444,4419505,18279,76740,Games
Wearables,388,845,480791,56284,60564,Technology
Weaving,27,66,3671,5018,19611,Crafts
Web,443,4710,222481,2765,85244,Technology
Webcomics,358,290,162720,12651,11636,Comics
Webseries,1698,4064,312168,4061,23140,Film & Video
Woodworking,292,875,22612,1599,11597,Crafts
Workshops,50,114,3422,1663,9755,Dance
World Music,922,1180,113403,4199,30895,Music
Young Adult,172,649,15927,1256,39869,Publishing
Zines,179,212,21725,2595,10451,Publishing
